name,url,product_number,focal_length,min_focus_distance,photographing_magnification,image_stabilization,filter_diameter,size,weight,drip_proof,price,mount
LUMIX G VARIO 7-14mm / F4.0 ASPH.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_7-14.html,H-F007014,14mm～28mm,0.25m,0.08倍,－,－,φ70mm(固定フード部)×約83.1mm,約300g,－,"119,000円（税抜）",マイクロフォーサーズ
LEICA DG VARIO-ELMARIT 8-18mm / F2.8-4.0 ASPH.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_vario_elmarit_8-18.html,H-E08018,16mm～36mm,0.23m,0.12倍,－,φ67mm,φ73.4mm×約88mm,約315g,○,"158,000円（税抜）",マイクロフォーサーズ
LEICA DG VARIO-SUMMILUX 10-25mm / F1.7 ASPH.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_vario_summilux_10-25.html,H-X1025,20mm～50mm,0.28m,0.14倍,－,φ77mm,φ87.6mm×約128mm,約690g,○,"270,000円（税抜）",マイクロフォーサーズ
LUMIX G VARIO 12-32mm / F3.5-5.6 ASPH. / MEGA O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_12-32.html,H-FS12032,24mm～64mm,0.2m / 0.3m,0.13倍,MEGA O.I.S.,φ37mm,φ55.5mm×約24mm,約70g,－,"42,000円（税抜）",マイクロフォーサーズ
LUMIX G X VARIO 12-35mm / F2.8 II ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_x_vario_12-35_ii.html,H-HSA12035,24mm～70mm,0.25m,0.17倍,POWER O.I.S.,φ58mm,φ67.6mm×約73.8mm,約305g,○,"119,000円（税抜）",マイクロフォーサーズ
LEICA DG VARIO-ELMARIT 12-60mm / F2.8-4.0 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_vario_elmarit_12-60.html,H-ES12060,24mm～120mm,0.2m / 0.24m,0.3倍,POWER O.I.S.,φ62mm,φ68.4mm×約86mm,約320g,○,"125,000円（税抜）",マイクロフォーサーズ
LUMIX G VARIO 12-60mm / F3.5-5.6 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_12-60.html,H-FS12060,24mm～120mm,0.2m / 0.25m,0.27倍,POWER O.I.S.,φ58mm,φ66mm×約71mm,約210g,○,"68,000円（税抜）",マイクロフォーサーズ
LUMIX G VARIO 14-42mm / F3.5-5.6 II ASPH. / MEGA O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_14-42.html,H-FS1442A,28mm～84mm,0.2m / 0.3m,0.17倍,MEGA O.I.S.,φ46mm,φ56.0mm×約49.0mm,約110g,－,"30,000円（税抜）",マイクロフォーサーズ
LUMIX G X VARIO PZ 14-42mm / F3.5-5.6 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_x_vario_pz_14-42.html,H-PS14042,28mm～84mm,0.2m / 0.3m,0.17倍,POWER O.I.S.,φ37mm,φ61.0mm×約26.8mm,約95g,－,"47,500円（税抜）",マイクロフォーサーズ
LUMIX G VARIO 14-140mm / F3.5-5.6 II ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_14-140_ii.html,H-FSA14140,28mm～280mm,0.3m / 0.5m,0.25倍,POWER O.I.S.,φ58mm,φ67mm×約75mm,約265g,○,"95,000円（税抜）",マイクロフォーサーズ
